ppb	b	s	t	n	N	omp	red	mtw	seed	approx	mpi	lb	lba	type	avg_time(sec)	percent	min%	max%	std
8000000	21	256	5000	8	8	20	1	50	0	0	mvapich2	reportonly	500	comp	65.52	53.52	42.87	75.4	11.68
8000000	21	256	5000	8	8	20	1	50	0	0	mvapich2	reportonly	500	comm	4.56	3.71	3.34	4.31	0.36
8000000	21	256	5000	8	8	20	1	50	0	0	mvapich2	reportonly	500	serial	50.99	41.07	18.62	51.9	11.87
8000000	21	256	5000	8	8	20	1	50	0	0	mvapich2	reportonly	500	other	2.08	1.7	1.6	1.93	0.1
8000000	21	256	5000	8	8	20	1	50	0	0	mvapich2	reportonly	500	total	123.14	100.0	100.0	100.0	0.0
8000000	21	256	5000	16	8	10	1	50	0	0	mvapich2	reportonly	500	comp	56.19	52.53	48.32	73.19	8.41
8000000	21	256	5000	16	8	10	1	50	0	0	mvapich2	reportonly	500	comm	4.27	3.97	3.59	4.81	0.36
8000000	21	256	5000	16	8	10	1	50	0	0	mvapich2	reportonly	500	serial	45.01	41.82	20.3	46.35	8.59
8000000	21	256	5000	16	8	10	1	50	0	0	mvapich2	reportonly	500	other	1.79	1.68	1.5	2.23	0.17
8000000	21	256	5000	16	8	10	1	50	0	0	mvapich2	reportonly	500	total	107.25	100.0	100.0	100.0	0.0
8000000	21	256	5000	32	8	5	1	50	0	0	mvapich2	reportonly	500	comp	54.96	49.23	41.75	69.46	6.72
8000000	21	256	5000	32	8	5	1	50	0	0	mvapich2	reportonly	500	comm	4.67	4.18	3.85	4.91	0.27
8000000	21	256	5000	32	8	5	1	50	0	0	mvapich2	reportonly	500	serial	49.99	44.73	23.58	52.43	6.98
8000000	21	256	5000	32	8	5	1	50	0	0	mvapich2	reportonly	500	other	2.08	1.86	1.69	2.85	0.21
8000000	21	256	5000	32	8	5	1	50	0	0	mvapich2	reportonly	500	total	111.69	100.0	100.0	100.0	0.0
8000000	21	256	5000	80	8	2	1	50	0	0	mvapich2	reportonly	500	comp	51.93	33.19	28.92	47.48	2.96
8000000	21	256	5000	80	8	2	1	50	0	0	mvapich2	reportonly	500	comm	14.51	9.27	8.42	10.38	0.44
8000000	21	256	5000	80	8	2	1	50	0	0	mvapich2	reportonly	500	serial	86.87	55.46	39.5	59.85	3.29
8000000	21	256	5000	80	8	2	1	50	0	0	mvapich2	reportonly	500	other	3.26	2.08	1.78	3.74	0.27
8000000	21	256	5000	80	8	2	1	50	0	0	mvapich2	reportonly	500	total	156.57	100.0	100.0	100.0	0.0
